file,source,proposal,measure,chord,primarySource,primaryOrigin,primaryFunction,primaryFit,primaryMaterials,availableMaterials,availableOrigins,cells,status
"imported-real-book/a-010-After you.musicxml","generated-primary","Rearmonização — contorno da partitura","8","F13","F mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","2","C","C major pentatonic","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G | G-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","3","Cm7","C minor pentatonic","source-map","tonic","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C | C-Eb-F-G-Bb | G-Bb-C-D-F | D-F-G-A-C","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","3","F7","F mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","4","Bb","Bb major","source-map","modal","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","5","Bbm7","Bb dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","5","Eb7","Eb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","6","Ab","Ab major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Ab-C-Eb-G | Bb-D-F | D->Eb | Eb-G-Bb","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","7","Dm7","D minor","source-map","predominant","neutral","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D | D-F-G-A-C | A-C-D-E-G | E-G-A-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","7","Dm7(b5)","D locrian #2","source-map","predominant","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","D-F-Ab-C | E-F-D | C->B | F->Eb","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","7","G7(b9)","G phrygian dominant","source-map","dominant","neutral","","side slip pentatônico | Arpejos diminutos H/W | Células da escala alterada | eixo diminuto / ii menores","source-map | curated-catalog","D-F-G-A-C | C#-E-F#-G#-B | Eb-Gb-Ab-Bb-Db | G-Bb-B-D | Bb-Db-D-F | Db-Fb-F-Ab | E-G-Ab-B | Ab-A#-B | C#-Eb-F | B->C | F->E | D-F-A-C | F-Ab-C-Eb | Ab-B-Eb-Gb | B-D-F#-A","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","8","C","C major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G | G-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","8","Am7","A dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","9","Dm7","D dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","9","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","10","C","C major","source-map","tonic","caution","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G | G-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","11","Dm7","D dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","12","G(add9)(b7)","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","13","C/E","C major","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G | G-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","13","Fm7","F dorian","source-map","predominant","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","F-Ab-C-Eb | F-Ab-C-D | G-Ab-F","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","13","Bb7","Bb bebop dominant","source-map","color","caution","dominante bebop / notas-guia","dominante bebop / notas-guia | dominante natural / notas-guia | ii menor sobre dominante | SubV lídio dominante | side slip pentatônico | eixo diminuto / ii menores | 7 / tríades superiores naturais","source-map | curated-catalog","Bb-D-F-Ab | Ab-A-Bb | D->A | Ab->C#","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","14","A7(9)","A mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","A-C#-E-G | C#->E | E-G-B-D | E-G-A-B-D | G-B-D-F#","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","14","Em7","E minor","source-map","color","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","E-G-B-D | E-G-B-C# | F#-G-E | E-G-A-B-D | B-D-E-F#-A | F#-A-B-C#-E","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","14","A7","A mixolydian","source-map","color","caution","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","A-C#-E-G | C#->D | G->F | E-G-B-D | E-G-A-B-D | G-B-D-F#","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","15","Dm7","D dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","16","G(add9)(b7)","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","17","C","C lydian","source-map","tonic","aligned","maj7 lídio / tríade do II","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","17","Dbm7","Db dorian","source-map","color","caution","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Db-E-Ab-B | Db-E-Ab-Bb | Eb-E-Db","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","17","Gb7","Gb altered","source-map","color","neutral","","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | eixo diminuto / ii menores | side slip pentatônico | 7 / tríades superiores naturais","source-map | curated-catalog","Gb-Bb-Db-E | Bb->D | E->F | Db-E-Ab-B | Db-E-Gb-Ab-B | E-Ab-B-Eb | E-F-Gb | E-G-B-D | G-Bb-D-F | Bb-Db-F-Ab | C-Eb-F-G-Bb | D-F-G-A-C | Db-E-Ab | E-Ab-B | Ab-B-Eb","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","18","Dm7","D dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","18","G7","G mixolydian","source-map","dominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | B->C | F->E | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","19","C","C major pentatonic","source-map","tonic","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G | G-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","20","Cm7","C minor pentatonic","source-map","tonic","aligned","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","C-Eb-G-Bb | C-Eb-G-A | D-Eb-C | C-Eb-F-G-Bb | G-Bb-C-D-F | D-F-G-A-C","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","20","F7","F mixolydian","source-map","predominant","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","F-A-C-Eb | A->Bb | Eb->D | C-Eb-G-Bb | C-Eb-F-G-Bb | Eb-G-Bb-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","21","Bb","Bb major","source-map","modal","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Bb-D-F-A | C-E-G | E->F | F-A-C","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","22","Bbm7","Bb dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","Bb-Db-F-Ab | Bb-Db-F-G | C-Db-Bb","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","22","Eb7","Eb mixolydian","source-map","color","aligned","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","Eb-G-Bb-Db | G->Ab | Db->C | Bb-Db-F-Ab | Bb-Db-Eb-F-Ab | Db-F-Ab-C","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","23","Ab","Ab major","source-map","color","aligned","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","Ab-C-Eb-G | Bb-D-F | D->Eb | Eb-G-Bb","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","24","Dm7","D minor","source-map","predominant","neutral","","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D | D-F-G-A-C | A-C-D-E-G | E-G-A-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","24","Dm7(b5)","D locrian #2","source-map","predominant","aligned","iiø lócrio #2","iiø lócrio #2 | ø7 / estruturas superiores","source-map | curated-catalog","D-F-Ab-C | E-F-D | C->B | F->Eb","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","24","G7(b9)","G phrygian dominant","source-map","dominant","neutral","","side slip pentatônico | Arpejos diminutos H/W | Células da escala alterada | eixo diminuto / ii menores","source-map | curated-catalog","D-F-G-A-C | C#-E-F#-G#-B | Eb-Gb-Ab-Bb-Db | G-Bb-B-D | Bb-Db-D-F | Db-Fb-F-Ab | E-G-Ab-B | Ab-A#-B | C#-Eb-F | B->C | F->E | D-F-A-C | F-Ab-C-Eb | Ab-B-Eb-Gb | B-D-F#-A","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","25","C","C major","source-map","tonic","neutral","","maj7 lídio / tríade do II | maj / tríades superiores","source-map | curated-catalog","C-E-G-B | D-F#-A | F#->G | G-B-D","available-nonprimary"
"imported-real-book/a-011-After you've gone.musicxml","reference","","25","Am7","A dorian","source-map","color","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","A-C-E-G | A-C-E-F# | B-C-A","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","26","Dm7","D dorian","source-map","predominant","aligned","m7 dórico / 6","m7 dórico / 6 | pilha pentatônica dórica","source-map | curated-catalog","D-F-A-C | D-F-A-B | E-F-D","primary-material"
"imported-real-book/a-011-After you've gone.musicxml","reference","","26","G7","G mixolydian","source-map","color","neutral","dominante natural / notas-guia | ii menor sobre dominante","dominante natural / notas-guia | ii menor sobre dominante | dominante bebop / notas-guia | side slip pentatônico | 7 / tríades superiores naturais | eixo diminuto / ii menores","source-map | curated-catalog","G-B-D-F | D-F-A-C | D-F-G-A-C | F-A-C-E","primary-material"
